spec_num,spec_id,spec_label,variable,coef,se,pval,stars,obs,ll,aic,bic
2,no_gas,Drop gas,het_netexch_dk1,-.0003263661795403,.00013910602,.018967522,**,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,het_netexch_fi,-.0002698464513684,.000097334589,.0055651558,***,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,het_netexch_no1,.000055749790893,.00011397406,.62473935,,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,het_netexch_se2,-.0001683348254319,.000083465158,.043713514,**,8736,5973.1021,-11898.204,-11728.399
2,no_gas,Drop gas,het_netexch_se4,.0001477787733401,.0000804355,.066175476,*,8736,5973.1021,-11898.204,-11728.399
3,no_energy,Drop energy prices,_cons,.926886771976575,.09638302,0,***,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,wind_log,-.1361959377980311,.013875949,0,***,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,hydro_log_ds,-.3255682234578768,.31365442,.29927757,,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,consump_log_ds,1.56122179784949,.16756211,0,***,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,netexch_dk1,-.0000513531551042,9.8786031e-06,2.0098655e-07,***,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,netexch_fi,8.94673064822e-06,8.3117766e-06,.28175193,,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,netexch_no1,-.0000249267433238,6.5787335e-06,.00015126215,***,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,netexch_se2,-.0000240642260183,6.0052948e-06,.000061451094,***,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,netexch_se4,-.0000429054073986,4.4928852e-06,0,***,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,ar_L1,.9305652326378535,.0061590797,0,***,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,ma_L1,.1218558052382305,.01716961,1.2732038e-12,***,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,omega,-4.315937658206837,.34366378,0,***,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,alpha,.1319953638426436,.067046717,.048986711,**,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,delta,.6272138179280347,.19027191,.00097929779,***,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,het_wind_log,-.0614599178912416,.062969543,.32905152,,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,het_hydro_log_ds,-.0658704350955818,.92244816,.9430728,,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,het_consump_log_ds,-1.812000658766993,.7574634,.016747907,**,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,het_netexch_dk1,-.0003441482982363,.00014244959,.015695052,**,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,het_netexch_fi,-.0002782651154874,.00010568355,.0084633585,***,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,het_netexch_no1,.0000480901502639,.00010962001,.66087991,,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,het_netexch_se2,-.0001282352765296,.000077668396,.098726071,*,8736,5936.0479,-11828.096,-11672.441
3,no_energy,Drop energy prices,het_netexch_se4,.0001545140322582,.000076472228,.043328982,**,8736,5936.0479,-11828.096,-11672.441
4,no_trade,Drop trade flows,_cons,.811853154199777,.095030755,0,***,8736,5805.4819,-11586.964,-11502.061
4,no_trade,Drop trade flows,wind_log,-.1157238534883017,.013694018,0,***,8736,5805.4819,-11586.964,-11502.061
4,no_trade,Drop trade flows,hydro_log_ds,-.6741235290346256,.2969197,.023183931,**,8736,5805.4819,-11586.964,-11502.061
4,no_trade,Drop trade flows,consump_log_ds,1.571119886099986,.17556977,0,***,8736,5805.4819,-11586.964,-11502.061
4,no_trade,Drop trade flows,ar_L1,.9269043744782858,.0057706558,0,***,8736,5805.4819,-11586.964,-11502.061
4,no_trade,Drop trade flows,ma_L1,.1143540391649499,.014713438,7.7715612e-15,***,8736,5805.4819,-11586.964,-11502.061
4,no_trade,Drop trade flows,omega,-10.3875287989628,2.205548,2.4804920e-06,***,8736,5805.4819,-11586.964,-11502.061
4,no_trade,Drop trade flows,alpha,.0259128559738171,.0080803623,.0013417697,***,8736,5805.4819,-11586.964,-11502.061
4,no_trade,Drop trade flows,delta,.9711924130508031,.0098838303,0,***,8736,5805.4819,-11586.964,-11502.061
4,no_trade,Drop trade flows,het_wind_log,.0979977142307981,.29065976,.73599923,,8736,5805.4819,-11586.964,-11502.061
4,no_trade,Drop trade flows,het_hydro_log_ds,-2.100560549000043,6.7471261,.75555229,,8736,5805.4819,-11586.964,-11502.061
4,no_trade,Drop trade flows,het_consump_log_ds,-1.708150636932336,3.4167588,.61712223,,8736,5805.4819,-11586.964,-11502.061
5,no_demand,Drop consumption,_cons,.7136363135369768,.10016513,1.0438317e-12,***,8736,5726.5879,-11433.176,-11362.424
5,no_demand,Drop consumption,wind_log,-.1008382382754973,.014226937,1.3622437e-12,***,8736,5726.5879,-11433.176,-11362.424
5,no_demand,Drop consumption,hydro_log_ds,-.7740200696242809,.33905864,.022439195,**,8736,5726.5879,-11433.176,-11362.424
5,no_demand,Drop consumption,ar_L1,.9383808654390897,.0050393133,0,***,8736,5726.5879,-11433.176,-11362.424
5,no_demand,Drop consumption,ma_L1,.1223691552902474,.014390099,0,***,8736,5726.5879,-11433.176,-11362.424
5,no_demand,Drop consumption,omega,-10.10792621787302,2.2120004,4.8868806e-06,***,8736,5726.5879,-11433.176,-11362.424
5,no_demand,Drop consumption,alpha,.0234185210164767,.0066327597,.00041440592,***,8736,5726.5879,-11433.176,-11362.424
5,no_demand,Drop consumption,delta,.974061897755077,.0078344457,0,***,8736,5726.5879,-11433.176,-11362.424
5,no_demand,Drop consumption,het_wind_log,.0361307285505753,.31438431,.90850431,,8736,5726.5879,-11433.176,-11362.424
5,no_demand,Drop consumption,het_hydro_log_ds,-2.855621527835363,7.7226372,.71155179,,8736,5726.5879,-11433.176,-11362.424
6,wind_arma,"Wind + ARMA(1,1) only",_cons,.7129134951502488,.10103642,1.7135182e-12,***,8736,5722.3867,-11428.773,-11372.172
6,wind_arma,"Wind + ARMA(1,1) only",wind_log,-.1007177036030409,.014342323,2.1807001e-12,***,8736,5722.3867,-11428.773,-11372.172
6,wind_arma,"Wind + ARMA(1,1) only",ar_L1,.9389865409020265,.0050324514,0,***,8736,5722.3867,-11428.773,-11372.172
6,wind_arma,"Wind + ARMA(1,1) only",ma_L1,.1217373011548789,.014406206,0,***,8736,5722.3867,-11428.773,-11372.172
6,wind_arma,"Wind + ARMA(1,1) only",omega,-10.17196553958886,2.167618,2.6963241e-06,***,8736,5722.3867,-11428.773,-11372.172
6,wind_arma,"Wind + ARMA(1,1) only",alpha,.0239005975175178,.0063486891,.00016678195,***,8736,5722.3867,-11428.773,-11372.172
6,wind_arma,"Wind + ARMA(1,1) only",delta,.9734391491772765,.0075223078,0,***,8736,5722.3867,-11428.773,-11372.172
6,wind_arma,"Wind + ARMA(1,1) only",het_wind_log,.0540492216753481,.29094601,.85262465,,8736,5722.3867,-11428.773,-11372.172
