spec_num,spec_id,spec_label,variable,coef,se,pval,stars,obs,ll,aic,bic
2,no_gas,Drop gas,het_hydro_log_ds,-1.862143290976633,1.1214175,.096808605,*,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,het_consump_log_ds,4.934408115563675,1.1415186,.000015415231,***,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,het_oil_log,.1063346290319821,.7896201,.89287633,,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,het_netexch_no3,.0002957986696757,.00012677631,.019635921,**,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,het_netexch_no4,-.0001168871833516,.00029147865,.68840939,,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,het_netexch_se1,-.000196748432291,.00012764144,.12321583,,8736,9433.1279,-18822.256,-18666.602
2,no_gas,Drop gas,het_netexch_se3,-.0000480128753231,.00010904728,.65972412,,8736,9433.1279,-18822.256,-18666.602
3,no_energy,Drop energy prices,_cons,.7891931301735284,.1093884,5.4090066e-13,***,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,wind_log,-.1488516737372587,.014991474,0,***,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,hydro_log_ds,.22516282360782,.17780124,.20537928,,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,consump_log_ds,.4786805430375263,.12485761,.0001261729,***,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,netexch_no3,-.0000585082114403,5.6120325e-06,0,***,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,netexch_no4,-.0000585799936064,5.8576816e-06,0,***,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,netexch_se1,-.0000539559207216,5.3345152e-06,0,***,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,netexch_se3,-.0000500756189803,5.6657691e-06,0,***,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,ar_L1,.9456901633707999,.0077728662,0,***,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,ma_L1,.1915417879695361,.017904835,0,***,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,omega,.1825520919837627,.58389509,.7545501,,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,alpha,.6690086941387323,.086645283,1.1546319e-14,***,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,delta,.2204434352152707,.040028695,3.6472013e-08,***,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,het_wind_log,-.8375955290405255,.057626102,0,***,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,het_hydro_log_ds,-1.850563880158224,1.1299428,.10147383,,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,het_consump_log_ds,4.916617802907566,1.1181417,.000010969,***,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,het_netexch_no3,.0002952959593299,.0001263911,.019472139,**,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,het_netexch_no4,-.0001165019226089,.00029125132,.68915296,,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,het_netexch_se1,-.0001955098830616,.00013099068,.13555554,,8736,9433.0557,-18826.111,-18684.607
3,no_energy,Drop energy prices,het_netexch_se3,-.0000493159365853,.00010408114,.63562685,,8736,9433.0557,-18826.111,-18684.607
4,no_trade,Drop trade flows,_cons,.3813445447518583,.11249301,.00069907925,***,8736,9165.3301,-18306.66,-18221.756
4,no_trade,Drop trade flows,wind_log,-.0671031230311641,.013898733,1.3790917e-06,***,8736,9165.3301,-18306.66,-18221.756
4,no_trade,Drop trade flows,hydro_log_ds,.2576837827663445,.17538695,.14177041,,8736,9165.3301,-18306.66,-18221.756
4,no_trade,Drop trade flows,consump_log_ds,.5257745390248233,.13698484,.00012394199,***,8736,9165.3301,-18306.66,-18221.756
4,no_trade,Drop trade flows,ar_L1,.950348419281248,.0073441244,0,***,8736,9165.3301,-18306.66,-18221.756
4,no_trade,Drop trade flows,ma_L1,.1873554555891643,.018214552,0,***,8736,9165.3301,-18306.66,-18221.756
4,no_trade,Drop trade flows,omega,-.0168327169090646,.46265215,.97097689,,8736,9165.3301,-18306.66,-18221.756
4,no_trade,Drop trade flows,alpha,.6352463547628004,.086658359,2.2937208e-13,***,8736,9165.3301,-18306.66,-18221.756
4,no_trade,Drop trade flows,delta,.2342787004413877,.04237242,3.2199299e-08,***,8736,9165.3301,-18306.66,-18221.756
4,no_trade,Drop trade flows,het_wind_log,-.8146757207088907,.057465728,0,***,8736,9165.3301,-18306.66,-18221.756
4,no_trade,Drop trade flows,het_hydro_log_ds,-1.847190548656599,1.0544319,.079802223,*,8736,9165.3301,-18306.66,-18221.756
4,no_trade,Drop trade flows,het_consump_log_ds,5.441389929772532,1.1568097,2.5537593e-06,***,8736,9165.3301,-18306.66,-18221.756
5,no_demand,Drop consumption,_cons,.380780663502449,.11916564,.0013964219,***,8736,9078.0166,-18136.033,-18065.281
5,no_demand,Drop consumption,wind_log,-.0680148737126737,.014884477,4.8884881e-06,***,8736,9078.0166,-18136.033,-18065.281
5,no_demand,Drop consumption,hydro_log_ds,.2977215297448343,.22546551,.18667655,,8736,9078.0166,-18136.033,-18065.281
5,no_demand,Drop consumption,ar_L1,.9534110787849571,.007244641,0,***,8736,9078.0166,-18136.033,-18065.281
5,no_demand,Drop consumption,ma_L1,.1855970942353739,.019187523,0,***,8736,9078.0166,-18136.033,-18065.281
5,no_demand,Drop consumption,omega,.1924725316604285,.49859723,.69947588,,8736,9078.0166,-18136.033,-18065.281
5,no_demand,Drop consumption,alpha,.6475503950085256,.084463648,1.7763568e-14,***,8736,9078.0166,-18136.033,-18065.281
5,no_demand,Drop consumption,delta,.2370046792286611,.043784019,6.1963306e-08,***,8736,9078.0166,-18136.033,-18065.281
5,no_demand,Drop consumption,het_wind_log,-.8424665455786747,.061602965,0,***,8736,9078.0166,-18136.033,-18065.281
5,no_demand,Drop consumption,het_hydro_log_ds,-2.482858281388526,1.2185627,.041596942,**,8736,9078.0166,-18136.033,-18065.281
6,wind_arma,"Wind + ARMA(1,1) only",_cons,.3540170477177736,.12203036,.0037190593,***,8736,9061.2744,-18106.549,-18049.947
6,wind_arma,"Wind + ARMA(1,1) only",wind_log,-.0653911305314542,.015216907,.000017291582,***,8736,9061.2744,-18106.549,-18049.947
6,wind_arma,"Wind + ARMA(1,1) only",ar_L1,.9527399815315294,.0075225118,0,***,8736,9061.2744,-18106.549,-18049.947
6,wind_arma,"Wind + ARMA(1,1) only",ma_L1,.1848731788187545,.019137338,0,***,8736,9061.2744,-18106.549,-18049.947
6,wind_arma,"Wind + ARMA(1,1) only",omega,.1457730052194706,.50401407,.77240992,,8736,9061.2744,-18106.549,-18049.947
6,wind_arma,"Wind + ARMA(1,1) only",alpha,.6420263302603,.082373418,6.4392935e-15,***,8736,9061.2744,-18106.549,-18049.947
6,wind_arma,"Wind + ARMA(1,1) only",delta,.2417548655047115,.044453017,5.3750519e-08,***,8736,9061.2744,-18106.549,-18049.947
6,wind_arma,"Wind + ARMA(1,1) only",het_wind_log,-.8362624633985675,.062651493,0,***,8736,9061.2744,-18106.549,-18049.947
