spec_num,spec_id,spec_label,variable,coef,se,pval,stars,obs,ll,aic,bic
2,no_gas,Drop gas,ma_L1,.2313909342833251,.024623014,0,***,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,omega,5.401094921497519,2.9904103,.070896715,*,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,alpha,.9864736244022605,.12296588,1.1102230e-15,***,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,delta,.1619401045907454,.041763019,.00010549386,***,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,het_wind_log,-.4844623132034844,.058161069,0,***,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,het_hydro_log_ds,.8204581359096297,1.1388965,.47128031,,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,het_consump_log_ds,5.400538873428532,1.5597194,.0005351688,***,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,het_oil_log,-2.675734651575785,.71184498,.00017068058,***,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,het_netexch_fi,-.0008137536364321,.000095920048,0,***,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,het_netexch_no4,-.0005518033081899,.00039840472,.16604267,,8736,15513.473,-30986.945,-30845.441
2,no_gas,Drop gas,het_netexch_se2,-.0006872303020545,.00011275291,1.0942944e-09,***,8736,15513.473,-30986.945,-30845.441
3,no_energy,Drop energy prices,_cons,.0014986344327495,.033422645,.96423572,,8736,15316.554,-30597.107,-30469.754
3,no_energy,Drop energy prices,wind_log,-.015792469247938,.0042525223,.0002042741,***,8736,15316.554,-30597.107,-30469.754
3,no_energy,Drop energy prices,hydro_log_ds,-.0011679488700984,.090651341,.98972034,,8736,15316.554,-30597.107,-30469.754
3,no_energy,Drop energy prices,consump_log_ds,.2097802655128375,.078621723,.0076253675,***,8736,15316.554,-30597.107,-30469.754
3,no_energy,Drop energy prices,netexch_fi,-.0000210900857645,3.5932151e-06,4.3732440e-09,***,8736,15316.554,-30597.107,-30469.754
3,no_energy,Drop energy prices,netexch_no4,-.000021873114655,8.2970873e-06,.0083830347,***,8736,15316.554,-30597.107,-30469.754
3,no_energy,Drop energy prices,netexch_se2,-.0000166914749639,2.7870155e-06,2.1111735e-09,***,8736,15316.554,-30597.107,-30469.754
3,no_energy,Drop energy prices,ar_L1,.9579191265266733,.011350702,0,***,8736,15316.554,-30597.107,-30469.754
3,no_energy,Drop energy prices,ma_L1,.2776099119402468,.035539187,5.5511151e-15,***,8736,15316.554,-30597.107,-30469.754
3,no_energy,Drop energy prices,omega,-5.912446224178252,.41675103,0,***,8736,15316.554,-30597.107,-30469.754
3,no_energy,Drop energy prices,alpha,.9801130317110091,.15355361,1.7379698e-10,***,8736,15316.554,-30597.107,-30469.754
3,no_energy,Drop energy prices,delta,.1817550093601678,.045512632,.000065103137,***,8736,15316.554,-30597.107,-30469.754
3,no_energy,Drop energy prices,het_wind_log,-.4336006995904125,.070243225,6.7071015e-10,***,8736,15316.554,-30597.107,-30469.754
3,no_energy,Drop energy prices,het_hydro_log_ds,.0900792010891688,1.1084378,.93522978,,8736,15316.554,-30597.107,-30469.754
3,no_energy,Drop energy prices,het_consump_log_ds,6.181564307860521,1.6580662,.00019286979,***,8736,15316.554,-30597.107,-30469.754
3,no_energy,Drop energy prices,het_netexch_fi,-.00064109993694,.00010051271,1.7906765e-10,***,8736,15316.554,-30597.107,-30469.754
3,no_energy,Drop energy prices,het_netexch_no4,-.0003391242453944,.00047853665,.47852969,,8736,15316.554,-30597.107,-30469.754
3,no_energy,Drop energy prices,het_netexch_se2,-.0006996495076159,.00016357593,.000018924533,***,8736,15316.554,-30597.107,-30469.754
4,no_trade,Drop trade flows,_cons,-.0525812987594407,.069412507,.44873893,,8736,14931.866,-29839.732,-29754.83
4,no_trade,Drop trade flows,wind_log,-.0092293365056709,.006062903,.12794305,,8736,14931.866,-29839.732,-29754.83
4,no_trade,Drop trade flows,hydro_log_ds,-.0379331178048226,.093302079,.68432939,,8736,14931.866,-29839.732,-29754.83
4,no_trade,Drop trade flows,consump_log_ds,.1270010324577982,.068818197,.064971074,*,8736,14931.866,-29839.732,-29754.83
4,no_trade,Drop trade flows,ar_L1,.9616929244354504,.013026368,0,***,8736,14931.866,-29839.732,-29754.83
4,no_trade,Drop trade flows,ma_L1,.1699408160860948,.038260493,8.9259775e-06,***,8736,14931.866,-29839.732,-29754.83
4,no_trade,Drop trade flows,omega,-4.527088519137415,.40443766,0,***,8736,14931.866,-29839.732,-29754.83
4,no_trade,Drop trade flows,alpha,1.186395562753249,.20491339,7.0494774e-09,***,8736,14931.866,-29839.732,-29754.83
4,no_trade,Drop trade flows,delta,.1872281585138114,.060748629,.002056048,***,8736,14931.866,-29839.732,-29754.83
4,no_trade,Drop trade flows,het_wind_log,-.4731454777226535,.057168245,2.2204460e-16,***,8736,14931.866,-29839.732,-29754.83
4,no_trade,Drop trade flows,het_hydro_log_ds,.2862928814868537,1.230202,.81597865,,8736,14931.866,-29839.732,-29754.83
4,no_trade,Drop trade flows,het_consump_log_ds,7.317496273250029,2.2356229,.001063615,***,8736,14931.866,-29839.732,-29754.83
5,no_demand,Drop consumption,_cons,-.0393429340829791,.070306636,.5757587,,8736,14860.823,-29701.646,-29630.895
5,no_demand,Drop consumption,wind_log,-.0113542454803279,.0070872866,.10914274,,8736,14860.823,-29701.646,-29630.895
5,no_demand,Drop consumption,hydro_log_ds,-.0382871734787279,.097180262,.69359511,,8736,14860.823,-29701.646,-29630.895
5,no_demand,Drop consumption,ar_L1,.9589264482416168,.014816158,0,***,8736,14860.823,-29701.646,-29630.895
5,no_demand,Drop consumption,ma_L1,.1749171588705392,.036228869,1.3783133e-06,***,8736,14860.823,-29701.646,-29630.895
5,no_demand,Drop consumption,omega,-4.250402864071285,.44354501,0,***,8736,14860.823,-29701.646,-29630.895
5,no_demand,Drop consumption,alpha,1.143860590185447,.18778302,1.1193073e-09,***,8736,14860.823,-29701.646,-29630.895
5,no_demand,Drop consumption,delta,.2134963483349114,.068374977,.0017936233,***,8736,14860.823,-29701.646,-29630.895
5,no_demand,Drop consumption,het_wind_log,-.5235483198472002,.061857268,0,***,8736,14860.823,-29701.646,-29630.895
5,no_demand,Drop consumption,het_hydro_log_ds,.8484604663028755,1.218628,.48627707,,8736,14860.823,-29701.646,-29630.895
6,wind_arma,"Wind + ARMA(1,1) only",_cons,-.0359106420620696,.069665246,.60622162,,8736,14859.381,-29702.762,-29646.16
6,wind_arma,"Wind + ARMA(1,1) only",wind_log,-.0116563666578359,.007089213,.10012667,,8736,14859.381,-29702.762,-29646.16
6,wind_arma,"Wind + ARMA(1,1) only",ar_L1,.9586883706418415,.0149478,0,***,8736,14859.381,-29702.762,-29646.16
6,wind_arma,"Wind + ARMA(1,1) only",ma_L1,.1746162003597167,.036550507,1.7758098e-06,***,8736,14859.381,-29702.762,-29646.16
6,wind_arma,"Wind + ARMA(1,1) only",omega,-4.233046749416821,.4435454,0,***,8736,14859.381,-29702.762,-29646.16
6,wind_arma,"Wind + ARMA(1,1) only",alpha,1.142210809100648,.18742535,1.0997421e-09,***,8736,14859.381,-29702.762,-29646.16
6,wind_arma,"Wind + ARMA(1,1) only",delta,.2124074060945637,.06873893,.0020011612,***,8736,14859.381,-29702.762,-29646.16
6,wind_arma,"Wind + ARMA(1,1) only",het_wind_log,-.5252749443662453,.061984494,0,***,8736,14859.381,-29702.762,-29646.16
