spec_num,spec_id,spec_label,variable,coef,se,pval,stars,obs,ll,aic,bic
1,full,Full model,het_gas_log,.5496179823565188,.3722544,.13982098,,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,het_netexch_dk2,.0000862706776155,.000095306808,.36536524,,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,het_netexch_ger,-.0005309833143864,.00013833592,.00012385786,***,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,het_netexch_pl,-.0001781706661831,.00012724538,.16144946,,8736,5313.8262,-10575.652,-10391.697
1,full,Full model,het_netexch_se3,-.000435964638992,.000044373985,0,***,8736,5313.8262,-10575.652,-10391.697
2,no_gas,Drop gas,_cons,.7908699774284258,1.1036464,.47362265,,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,wind_log,-.0740725730073323,.010151985,2.9554137e-13,***,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,hydro_log_ds,-.2316657954732713,.21084465,.27187663,,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,consump_log_ds,1.269420705255565,.1320014,0,***,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,oil_log,-.0781861783355978,.2655499,.76842844,,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,netexch_dk2,-.0000410272141717,7.7157802e-06,1.0531130e-07,***,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,netexch_ger,-.0000480282452464,.00001071515,7.3851661e-06,***,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,netexch_pl,-.0000394399528568,.000011899092,.00091795763,***,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,netexch_se3,5.06841260852e-06,4.2612869e-06,.23427883,,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,ar_L1,1.903540391390002,.036960438,0,***,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,ar_L2,-1.08244027764531,.042594649,0,***,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,ar_L3,.1712958358964927,.011568195,0,***,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,ma_L1,-.8082267734604496,.036434047,0,***,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,omega,-12.5401176635194,1.7795044,1.8285373e-12,***,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,alpha,.2629045164226311,.036965389,1.1421974e-12,***,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,delta,.3524112659442016,.066922419,1.3945311e-07,***,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,het_wind_log,-.0678566770059711,.034905758,.051895838,*,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,het_hydro_log_ds,1.448706524594696,.53287148,.0065543172,***,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,het_consump_log_ds,-1.428897713659562,.580181,.013783827,**,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,het_oil_log,2.194944074149427,.42654496,2.6628655e-07,***,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,het_netexch_dk2,.0000984337257324,.000094556563,.29787385,,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,het_netexch_ger,-.0005150340223575,.00013827547,.0001955512,***,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,het_netexch_pl,-.0001421168850432,.0001242686,.25277847,,8736,5311.4712,-10574.942,-10405.138
2,no_gas,Drop gas,het_netexch_se3,-.00041275944202,.000040173141,0,***,8736,5311.4712,-10574.942,-10405.138
3,no_energy,Drop energy prices,_cons,.4636016679044867,.064604267,7.1764816e-13,***,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,wind_log,-.0741488164533485,.010225928,4.1344705e-13,***,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,hydro_log_ds,-.213811921453661,.22212975,.33577129,,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,consump_log_ds,1.301998079540109,.1312736,0,***,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,netexch_dk2,-.0000409940779985,7.8021785e-06,1.4868262e-07,***,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,netexch_ger,-.000047638525253,.000010732779,9.0545454e-06,***,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,netexch_pl,-.000039291665297,.000011954823,.0010137634,***,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,netexch_se3,5.27312422447e-06,4.2631809e-06,.21612461,,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,ar_L1,1.896529129305569,.038497817,0,***,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,ar_L2,-1.075461858797661,.044152524,0,***,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,ar_L3,.1710518891209179,.011627793,0,***,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,ma_L1,-.8021881116252718,.038120858,0,***,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,omega,-3.539922918898283,.25756875,0,***,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,alpha,.2699482929850492,.036955986,2.7822189e-13,***,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,delta,.3454104483563889,.066609338,2.1530232e-07,***,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,het_wind_log,-.0540828108362154,.035086222,.12321316,,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,het_hydro_log_ds,1.486764450297478,.54006714,.0059065367,***,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,het_consump_log_ds,-1.678576213873101,.57785779,.0036745756,***,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,het_netexch_dk2,.0001317308977099,.000095023439,.16565561,,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,het_netexch_ger,-.0006807589007577,.0001335416,3.4375196e-07,***,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,het_netexch_pl,-.0000256663748879,.00012580164,.83833587,,8736,5292.6846,-10541.369,-10385.715
3,no_energy,Drop energy prices,het_netexch_se3,-.000379541924656,.000040032875,0,***,8736,5292.6846,-10541.369,-10385.715
4,no_trade,Drop trade flows,_cons,.545930389936448,.068612352,1.7763568e-15,***,8736,5094.8052,-10161.61,-10062.558
4,no_trade,Drop trade flows,wind_log,-.0763952064263175,.011126729,6.6064931e-12,***,8736,5094.8052,-10161.61,-10062.558
4,no_trade,Drop trade flows,hydro_log_ds,-.2480031460907028,.25213382,.32530376,,8736,5094.8052,-10161.61,-10062.558
4,no_trade,Drop trade flows,consump_log_ds,1.347457420833147,.13852271,0,***,8736,5094.8052,-10161.61,-10062.558
4,no_trade,Drop trade flows,ar_L1,1.912773766231689,.04579863,0,***,8736,5094.8052,-10161.61,-10062.558
4,no_trade,Drop trade flows,ar_L2,-1.101630972963465,.04938297,0,***,8736,5094.8052,-10161.61,-10062.558
4,no_trade,Drop trade flows,ar_L3,.1811087549157475,.011846124,0,***,8736,5094.8052,-10161.61,-10062.558
4,no_trade,Drop trade flows,ma_L1,-.8106612189265547,.049228437,0,***,8736,5094.8052,-10161.61,-10062.558
4,no_trade,Drop trade flows,omega,-5.753766475339665,.43054488,0,***,8736,5094.8052,-10161.61,-10062.558
4,no_trade,Drop trade flows,alpha,.2391482766913656,.075449638,.0015262737,***,8736,5094.8052,-10161.61,-10062.558
4,no_trade,Drop trade flows,delta,.5332644421115481,.16042975,.00088744186,***,8736,5094.8052,-10161.61,-10062.558
4,no_trade,Drop trade flows,het_wind_log,.0584951856746521,.038762189,.13127874,,8736,5094.8052,-10161.61,-10062.558
4,no_trade,Drop trade flows,het_hydro_log_ds,1.350504308921897,.61299741,.027586581,**,8736,5094.8052,-10161.61,-10062.558
4,no_trade,Drop trade flows,het_consump_log_ds,-2.963014605372663,.63053256,2.6115042e-06,***,8736,5094.8052,-10161.61,-10062.558
5,no_demand,Drop consumption,_cons,.4754346501172109,.071169481,2.3842706e-11,***,8736,5066.7266,-10109.453,-10024.55
5,no_demand,Drop consumption,wind_log,-.0697248928282484,.010645448,5.7638339e-11,***,8736,5066.7266,-10109.453,-10024.55
5,no_demand,Drop consumption,hydro_log_ds,-.1990844896896471,.32289654,.53752619,,8736,5066.7266,-10109.453,-10024.55
5,no_demand,Drop consumption,ar_L1,1.890784088183395,.039246231,0,***,8736,5066.7266,-10109.453,-10024.55
5,no_demand,Drop consumption,ar_L2,-1.050587917269552,.045435213,0,***,8736,5066.7266,-10109.453,-10024.55
5,no_demand,Drop consumption,ar_L3,.1531398491468285,.01177569,0,***,8736,5066.7266,-10109.453,-10024.55
5,no_demand,Drop consumption,ma_L1,-.8108714132833127,.037971731,0,***,8736,5066.7266,-10109.453,-10024.55
5,no_demand,Drop consumption,omega,-9.254008628450869,.92744285,0,***,8736,5066.7266,-10109.453,-10024.55
5,no_demand,Drop consumption,alpha,.0222967139699077,.0073919906,.0025585108,***,8736,5066.7266,-10109.453,-10024.55
5,no_demand,Drop consumption,delta,.9698831119840393,.010207927,0,***,8736,5066.7266,-10109.453,-10024.55
5,no_demand,Drop consumption,het_wind_log,-.020609671750717,.1261165,.87018955,,8736,5066.7266,-10109.453,-10024.55
5,no_demand,Drop consumption,het_hydro_log_ds,-.3572274611131611,1.6259149,.82609814,,8736,5066.7266,-10109.453,-10024.55
6,wind_arma,"Wind + ARMA(3,1) only",_cons,.4735353376117529,.071308874,3.1236125e-11,***,8736,5066.2642,-10112.528,-10041.776
6,wind_arma,"Wind + ARMA(3,1) only",wind_log,-.069409829302575,.010642246,6.9328321e-11,***,8736,5066.2642,-10112.528,-10041.776
6,wind_arma,"Wind + ARMA(3,1) only",ar_L1,1.893558071774039,.037973315,0,***,8736,5066.2642,-10112.528,-10041.776
6,wind_arma,"Wind + ARMA(3,1) only",ar_L2,-1.053356634734421,.044139303,0,***,8736,5066.2642,-10112.528,-10041.776
6,wind_arma,"Wind + ARMA(3,1) only",ar_L3,.1533246507746951,.01170584,0,***,8736,5066.2642,-10112.528,-10041.776
6,wind_arma,"Wind + ARMA(3,1) only",ma_L1,-.8136050446153503,.036705777,0,***,8736,5066.2642,-10112.528,-10041.776
6,wind_arma,"Wind + ARMA(3,1) only",omega,-9.245169190276798,.9238289,0,***,8736,5066.2642,-10112.528,-10041.776
6,wind_arma,"Wind + ARMA(3,1) only",alpha,.022210254903161,.0073896912,.0026508109,***,8736,5066.2642,-10112.528,-10041.776
6,wind_arma,"Wind + ARMA(3,1) only",delta,.9699999003768264,.010210961,0,***,8736,5066.2642,-10112.528,-10041.776
6,wind_arma,"Wind + ARMA(3,1) only",het_wind_log,-.0223779768138414,.12397499,.85675693,,8736,5066.2642,-10112.528,-10041.776
