spec_num,spec_id,spec_label,variable,coef,se,pval,stars,obs,ll,aic,bic
3,no_energy,Drop energy prices,consump_log_ds,1.706213841388321,.15506807,0,***,8736,3841.4663,-7660.9326,-7583.1055
3,no_energy,Drop energy prices,netexch_dk2,-.0000476833914896,.000011784771,.000052058593,***,8736,3841.4663,-7660.9326,-7583.1055
3,no_energy,Drop energy prices,netexch_ger,-.0000723935842606,.000015094431,1.6182818e-06,***,8736,3841.4663,-7660.9326,-7583.1055
3,no_energy,Drop energy prices,netexch_pl,-.0000180775443539,.000017205995,.29341763,,8736,3841.4663,-7660.9326,-7583.1055
3,no_energy,Drop energy prices,netexch_se3,.0000217823501446,5.5349210e-06,.000083044353,***,8736,3841.4663,-7660.9326,-7583.1055
3,no_energy,Drop energy prices,ar_L1,.888856758661756,.0073263124,0,***,8736,3841.4663,-7660.9326,-7583.1055
3,no_energy,Drop energy prices,ma_L1,.0752274909606936,.016885141,8.3796231e-06,***,8736,3841.4663,-7660.9326,-7583.1055
4,no_trade,Drop trade flows,_cons,.8400505704862113,.07861191,0,***,8736,3721.9053,-7429.8105,-7380.2842
4,no_trade,Drop trade flows,wind_log,-.1388119391919095,.012774477,0,***,8736,3721.9053,-7429.8105,-7380.2842
4,no_trade,Drop trade flows,hydro_log_ds,-.826405851732224,.25488237,.0011856796,***,8736,3721.9053,-7429.8105,-7380.2842
4,no_trade,Drop trade flows,consump_log_ds,1.738001592050435,.15605661,0,***,8736,3721.9053,-7429.8105,-7380.2842
4,no_trade,Drop trade flows,ar_L1,.8838746430601158,.007462773,0,***,8736,3721.9053,-7429.8105,-7380.2842
4,no_trade,Drop trade flows,ma_L1,.0989261627456461,.01650545,2.0531492e-09,***,8736,3721.9053,-7429.8105,-7380.2842
5,no_demand,Drop consumption,_cons,.7237824055443882,.084729336,0,***,8736,3646.5149,-7281.0298,-7238.5786
5,no_demand,Drop consumption,wind_log,-.1195659450634495,.013682161,0,***,8736,3646.5149,-7281.0298,-7238.5786
5,no_demand,Drop consumption,hydro_log_ds,-.3397674158441048,.28345981,.23066641,,8736,3646.5149,-7281.0298,-7238.5786
5,no_demand,Drop consumption,ar_L1,.8975207789937278,.0066598803,0,***,8736,3646.5149,-7281.0298,-7238.5786
5,no_demand,Drop consumption,ma_L1,.1033500084788033,.01624074,1.9704482e-10,***,8736,3646.5149,-7281.0298,-7238.5786
6,wind_arma,"Wind + ARMA(1,1) only",_cons,.7193028844288211,.084928542,0,***,8736,3645.1069,-7280.2139,-7244.8379
6,wind_arma,"Wind + ARMA(1,1) only",wind_log,-.118818754661533,.013697783,0,***,8736,3645.1069,-7280.2139,-7244.8379
6,wind_arma,"Wind + ARMA(1,1) only",ar_L1,.8986788804666083,.0065597114,0,***,8736,3645.1069,-7280.2139,-7244.8379
6,wind_arma,"Wind + ARMA(1,1) only",ma_L1,.1028059448124529,.016262084,2.5850277e-10,***,8736,3645.1069,-7280.2139,-7244.8379
