spec_num,spec_id,spec_label,variable,coef,se,pval,stars,obs,ll,aic,bic
3,no_energy,Drop energy prices,wind_log,-.1692631269869588,.015799385,0,***,8736,7138.0303,-14254.061,-14176.233
3,no_energy,Drop energy prices,hydro_log_ds,.0499734770396835,.15439388,.74618393,,8736,7138.0303,-14254.061,-14176.233
3,no_energy,Drop energy prices,consump_log_ds,.8090925482983188,.14509436,2.4566035e-08,***,8736,7138.0303,-14254.061,-14176.233
3,no_energy,Drop energy prices,netexch_no3,-.0000892742622679,5.0684148e-06,0,***,8736,7138.0303,-14254.061,-14176.233
3,no_energy,Drop energy prices,netexch_no4,-.0000870874447898,6.9788334e-06,0,***,8736,7138.0303,-14254.061,-14176.233
3,no_energy,Drop energy prices,netexch_se1,-.0000611182811854,6.0099419e-06,0,***,8736,7138.0303,-14254.061,-14176.233
3,no_energy,Drop energy prices,netexch_se3,-.0000864297822406,4.8445795e-06,0,***,8736,7138.0303,-14254.061,-14176.233
3,no_energy,Drop energy prices,ar_L1,.925240165848623,.0076886606,0,***,8736,7138.0303,-14254.061,-14176.233
3,no_energy,Drop energy prices,ma_L1,.1979846955540786,.024433974,4.4408921e-16,***,8736,7138.0303,-14254.061,-14176.233
4,no_trade,Drop trade flows,_cons,.6407924549224483,.11375922,1.7722096e-08,***,8736,6947.8271,-13881.654,-13832.128
4,no_trade,Drop trade flows,wind_log,-.0888942432230447,.015392549,7.6885769e-09,***,8736,6947.8271,-13881.654,-13832.128
4,no_trade,Drop trade flows,hydro_log_ds,.0591809602815815,.1506509,.69444126,,8736,6947.8271,-13881.654,-13832.128
4,no_trade,Drop trade flows,consump_log_ds,.8187194712476927,.14963952,4.4680096e-08,***,8736,6947.8271,-13881.654,-13832.128
4,no_trade,Drop trade flows,ar_L1,.9329750095725812,.0072672279,0,***,8736,6947.8271,-13881.654,-13832.128
4,no_trade,Drop trade flows,ma_L1,.1880315586998722,.024516664,1.7319479e-14,***,8736,6947.8271,-13881.654,-13832.128
5,no_demand,Drop consumption,_cons,.6104588076561143,.11323169,6.9974533e-08,***,8736,6930.6953,-13849.391,-13806.939
5,no_demand,Drop consumption,wind_log,-.0846412359183732,.015284552,3.0647275e-08,***,8736,6930.6953,-13849.391,-13806.939
5,no_demand,Drop consumption,hydro_log_ds,-.0220476901578558,.21771689,.91933793,,8736,6930.6953,-13849.391,-13806.939
5,no_demand,Drop consumption,ar_L1,.9381699368489824,.0065171113,0,***,8736,6930.6953,-13849.391,-13806.939
5,no_demand,Drop consumption,ma_L1,.1853324969832447,.024474796,3.6637360e-14,***,8736,6930.6953,-13849.391,-13806.939
6,wind_arma,"Wind + ARMA(1,1) only",_cons,.6104889540042875,.11322226,6.9696561e-08,***,8736,6930.688,-13851.376,-13816
6,wind_arma,"Wind + ARMA(1,1) only",wind_log,-.0846452291847696,.015282707,3.0485054e-08,***,8736,6930.688,-13851.376,-13816
6,wind_arma,"Wind + ARMA(1,1) only",ar_L1,.938184568142381,.0065149274,0,***,8736,6930.688,-13851.376,-13816
6,wind_arma,"Wind + ARMA(1,1) only",ma_L1,.185333247427152,.024476007,3.6637360e-14,***,8736,6930.688,-13851.376,-13816
